id,x,y,latitude,longitude,label,tags,url,xywh
10312,22699,10824,28.0102079,129.1440595,小平瀬,干瀬,"https://maps.app.goo.gl/?q=28.0102079,129.1440595","22650,10732,98,184"
10313,22676,9894,28.0267796,129.1433624,一ツ瀬,干瀬,"https://maps.app.goo.gl/?q=28.0267796,129.1433624","22630,9828,92,132"
10314,22972,8940,28.042233,129.1494035,ぬり瀬,干瀬,"https://maps.app.goo.gl/?q=28.042233,129.1494035","22870,8868,204,144"
10315,23223,8335,28.0490278,129.1494001,かかみ崎,崎,"https://maps.app.goo.gl/?q=28.0490278,129.1494001","23110,8260,226,150"
10318,18209,12223,27.7904264,128.9668067,"徳之嶋
高壱万九石七斗
嶋廻十七里三町",島,"https://maps.app.goo.gl/?q=27.7904264,128.9668067","17614,10788,1190,2870"
10320,20040,6896,27.8604602,128.9198304,さきはる,崎,"https://maps.app.goo.gl/?q=27.8604602,128.9198304","19956,6754,168,284"
10321,21432,8436,27.8902185,128.9666605,かなみ崎,崎,"https://maps.app.goo.gl/?q=27.8902185,128.9666605","21286,8328,292,216"
10323,21959,8267,27.9235958,128.9927973,とのはら,その他,"https://maps.app.goo.gl/?q=27.9235958,128.9927973","21926,8174,66,186"
10324,21168,9190,27.872231,128.975076,しよひやの崎,崎,"https://maps.app.goo.gl/?q=27.872231,128.975076","20978,9128,380,124"
10325,21103,9586,27.820358,128.9511518,かなま崎,崎,"https://maps.app.goo.gl/?q=27.820358,128.9511518","20962,9534,282,104"
10326,20668,9969,27.831927,128.972855,黒はす崎,崎,"https://maps.app.goo.gl/?q=27.831927,128.972855","20514,9890,308,158"
10328,20800,10935,27.8043077,128.995961,おつの崎,崎,"https://maps.app.goo.gl/?q=27.8043077,128.995961","20654,10880,292,110"
10329,21401,11651,27.7792937,129.0148106,井ノ川,港湾,"https://maps.app.goo.gl/?q=27.7792937,129.0148106","20600,11458,1602,386"
10330,21454,12158,27.7739086,129.0335373,井ノ川崎,崎,"https://maps.app.goo.gl/?q=27.7739086,129.0335373","21336,12102,236,112"
10332,20439,13548,27.7436634,129.0226681,秋徳,港湾,"https://maps.app.goo.gl/?q=27.7436634,129.0226681","19840,12668,1198,1760"
10333,19901,13517,27.7364329,129.0210457,たつ口,その他,"https://maps.app.goo.gl/?q=27.7364329,129.0210457","19804,13408,194,218"
10334,19762,13886,27.7184525,129.0188829,かくちな崎,崎,"https://maps.app.goo.gl/?q=27.7184525,129.0188829","19642,13728,240,316"
10335,19154,14354,27.6993417,129.0055548,くらひの崎,崎,"https://maps.app.goo.gl/?q=27.6993417,129.0055548","19104,14204,100,300"
10337,15798,12845,27.6954404,128.9328828,廉川,川,"https://maps.app.goo.gl/?q=27.6954404,128.9328828","15728,12810,140,70"
10339,15673,12392,27.7064959,128.9136478,あこん川,川,"https://maps.app.goo.gl/?q=27.7064959,128.9136478","15570,12346,206,92"
10341,14079,11707,27.7232511,128.8815811,犬たぶ崎,崎,"https://maps.app.goo.gl/?q=27.7232511,128.8815811","13932,11656,294,102"
10342,16207,10394,27.764527,128.940713,あきり神川,川,"https://maps.app.goo.gl/?q=27.764527,128.940713","16092,10324,230,140"
10344,15680,9833,27.787430,128.889808,天摩崎,崎,"https://maps.app.goo.gl/?q=27.787430,128.889808","15512,9756,336,154"
10345,16846,9382,27.8110424,128.8956764,へとの川,川,"https://maps.app.goo.gl/?q=27.8110424,128.8956764","16768,9346,156,72"
10347,16479,8549,27.8329601,128.8911057,和にや泊,港湾,"https://maps.app.goo.gl/?q=27.8329601,128.8911057","15542,8396,1874,306"
10350,9278,15125,27.3662187,128.6005328,"永良部嶋
高四千百五拾八石五斗
嶋廻拾里十八町",島,"https://maps.app.goo.gl/?q=27.3662187,128.6005328","8812,14256,932,1738"
10361,12239,15809,27.411801,128.6700217,きひる浜,その他,"https://maps.app.goo.gl/?q=27.411801,128.6700217","12114,15714,250,190"
10364,10617,13399,27.4040423,128.5376787,やぎにや崎,崎,"https://maps.app.goo.gl/?q=27.4040423,128.5376787","10414,13302,406,194"
10365,13849,15365,27.4340391,128.7135806,国頭崎,崎,"https://maps.app.goo.gl/?q=27.4340391,128.7135806","13710,15280,278,170"
10366,11664,17117,27.4129254,128.6438081,和泊,港湾,"https://maps.app.goo.gl/?q=27.4129254,128.6438081","11424,16138,480,1958"
10369,8356,14595,27.3402184,128.5506652,おかみ山,山,"https://maps.app.goo.gl/?q=27.3402184,128.5506652","8312,14516,88,158"
10370,8253,14481,27.3402184,128.5506652,池,その他,"https://maps.app.goo.gl/?q=27.3402184,128.5506652","8224,14456,58,50"
10373,8295,19741,27.042604,128.432407,"与論嶋
高千弐百七拾弐石六斗
嶋廻三里五町",島,"https://maps.app.goo.gl/?q=27.042604,128.432407","8024,19248,542,986"
10380,9201,19170,27.0591907,128.4350372,めなさ,その他,"https://maps.app.goo.gl/?q=27.0591907,128.4350372","9108,19062,186,216"
10381,9590,20000,27.0443704,128.4546188,地はなれ,その他,"https://maps.app.goo.gl/?q=27.0443704,128.4546188","9460,19932,260,136"
10383,9547,20791,27.024395,128.457014,赤崎,崎,"https://maps.app.goo.gl/?q=27.024395,128.457014","9510,20726,74,130"
10388,7051,19283,27.049799,128.402182,かね崎,崎,"https://maps.app.goo.gl/?q=27.049799,128.402182","6958,19168,186,230"
10390,7508,18726,27.0504243,128.4030181,あがさ泊,港湾,"https://maps.app.goo.gl/?q=27.0504243,128.4030181","7296,17960,424,1532"
20006,14700,18712,26.2171335,127.7194486,"首里
王城",都市,"https://maps.app.goo.gl/?q=26.2171335,127.7194486","14550,18540,300,344"
20007,14445,19685,26.1980955,127.6985129,南風原間切,間切,"https://maps.app.goo.gl/?q=26.1980955,127.6985129","14288,19504,314,362"
20009,14099,21354,26.1744432,127.771594,佐敷間切,間切,"https://maps.app.goo.gl/?q=26.1744432,127.771594","13944,21176,310,356"
20010,14227,21825,26.1630995,127.8167329,知念間切,間切,"https://maps.app.goo.gl/?q=26.1630995,127.8167329","14086,21642,282,366"
20011,13243,21029,26.1442917,127.771594,玉城間切,間切,"https://maps.app.goo.gl/?q=26.1442917,127.771594","13078,20832,330,394"
20012,13031,20082,26.176111,127.7225,東風平間切,間切,"https://maps.app.goo.gl/?q=26.176111,127.7225","12862,19892,338,380"
20014,12360,19864,26.1236704,127.6657634,嶋尻大里間切,間切,"https://maps.app.goo.gl/?q=26.1236704,127.6657634","12218,19656,284,416"
20015,11814,19567,26.1236704,127.6657634,真加比間切,間切,"https://maps.app.goo.gl/?q=26.1236704,127.6657634","11656,19386,316,362"
20016,11474,19887,26.1236704,127.6657634,摩文仁間切,間切,"https://maps.app.goo.gl/?q=26.1236704,127.6657634","11316,19702,316,370"
20017,10535,19422,26.1236704,127.6657634,喜屋武間切,間切,"https://maps.app.goo.gl/?q=26.1236704,127.6657634","10368,19246,334,352"
20018,11960,18576,26.1236704,127.6657634,兼城間切,間切,"https://maps.app.goo.gl/?q=26.1236704,127.6657634","11802,18412,316,328"
20019,12834,17980,26.1610648,127.6689865,豊見城間切,間切,"https://maps.app.goo.gl/?q=26.1610648,127.6689865","12672,17796,324,368"
20020,13938,18273,26.2483209,127.6925302,真和志間切,間切,"https://maps.app.goo.gl/?q=26.2483209,127.6925302","13778,18096,320,354"
20021,15881,18523,26.2815391,127.7785065,浦添間切,間切,"https://maps.app.goo.gl/?q=26.2815391,127.7785065","15722,18356,318,334"
20022,15366,19745,26.2228349,127.7588392,西原間切,間切,"https://maps.app.goo.gl/?q=26.2228349,127.7588392","15198,19578,336,334"
20023,17112,19780,26.2671905,127.7910006,中城間切,間切,"https://maps.app.goo.gl/?q=26.2671905,127.7910006","16964,19612,296,336"
20024,17729,18363,26.3616176,127.7549744,北谷間切,間切,"https://maps.app.goo.gl/?q=26.3616176,127.7549744","17566,18196,326,334"
20025,18890,18980,26.3786847,127.8574931,具志川間切,間切,"https://maps.app.goo.gl/?q=26.3786847,127.8574931","18732,18818,316,324"
20026,19357,20662,26.3305246,127.8789737,勝連間切,間切,"https://maps.app.goo.gl/?q=26.3305246,127.8789737","19180,20496,354,332"
20027,20075,17659,26.3343533,127.8056058,越来間切,間切,"https://maps.app.goo.gl/?q=26.3343533,127.8056058","19918,17494,314,330"
20028,20092,16404,26.3960774,127.7444117,読谷山間切,間切,"https://maps.app.goo.gl/?q=26.3960774,127.7444117","19922,16202,340,404"
20029,22791,18706,26.4561898,127.9259867,金武間切,間切,"https://maps.app.goo.gl/?q=26.4561898,127.9259867","22640,18542,302,328"
20030,22624,16740,26.4896498,127.8565368,金武間切之内おんな村,村,"https://maps.app.goo.gl/?q=26.4896498,127.8565368","22476,16574,296,332"
20031,24776,18724,26.510235,127.9837545,金武間切之内こちや村,村,"https://maps.app.goo.gl/?q=26.510235,127.9837545","24654,18562,244,324"
20032,25280,17600,26.5301944,127.9599192,名護間切之内幸喜村,村,"https://maps.app.goo.gl/?q=26.5301944,127.9599192","25132,17430,296,340"
20033,27014,17172,26.5915575,127.9775272,名護間切,間切,"https://maps.app.goo.gl/?q=26.5915575,127.9775272","26860,17006,308,332"
20034,27470,18351,26.568845,128.0446292,名護間切之内おほら村,村,"https://maps.app.goo.gl/?q=26.568845,128.0446292","27334,18184,272,334"
20036,31398,19461,26.6574063,128.1846982,名護間切之内川田村,村,"https://maps.app.goo.gl/?q=26.6574063,128.1846982","31246,19292,304,338"
20039,26633,12666,26.6451498,127.8644948,今帰仁間切之内,島,"https://maps.app.goo.gl/?q=26.6451498,127.8644948","26386,12452,494,428"
20042,30629,15903,26.7072982,128.0181686,今帰仁間切之内,島,"https://maps.app.goo.gl/?q=26.7072982,128.0181686","30422,15682,414,442"
20044,29069,16691,26.6705839,128.015522,羽地間切之内やが村、人居有,村,"https://maps.app.goo.gl/?q=26.6705839,128.015522","28910,16526,318,330"
20045,28225,17275,26.5915575,127.9775272,羽地間切,間切,"https://maps.app.goo.gl/?q=26.5915575,127.9775272","28078,17112,294,326"
20046,30993,18497,26.6557041,128.118664,国頭間切之内とのきや村,村,"https://maps.app.goo.gl/?q=26.6557041,128.118664","30856,18334,274,326"
20047,33090,18302,26.7456488,128.1779451,国頭間切,間切,"https://maps.app.goo.gl/?q=26.7456488,128.1779451","32940,18132,300,340"
20048,34163,20666,26.7173286,128.2638539,国頭間切之内あは村,村,"https://maps.app.goo.gl/?q=26.7173286,128.2638539","34018,20502,290,328"
20049,35579,18566,26.7772887,128.240117,国頭間切之内さて村,村,"https://maps.app.goo.gl/?q=26.7772887,128.240117","35422,18404,314,324"
20050,36122,21275,26.7505893,128.2849463,国頭間切之内あだ村,村,"https://maps.app.goo.gl/?q=26.7505893,128.2849463","35964,21108,316,334"
20051,37669,18972,26.8271449,128.2796738,国頭間切之内おく村,村,"https://maps.app.goo.gl/?q=26.8271449,128.2796738","37518,18810,302,324"
20052,37883,17513,26.8587894,128.2664908,国頭間切之内へと村,村,"https://maps.app.goo.gl/?q=26.8587894,128.2664908","37732,17350,302,326"
20053,37527,5482,27.050872,127.9837545,"恵平屋嶋
五百四拾壱石余
嶋廻四里廿六町",島,"https://maps.app.goo.gl/?q=27.050872,127.9837545","37298,5152,458,660"
20054,34655,7906,26.9341601,127.9413748,"伊是那嶋
七百五拾石余
嶋廻弐里拾八町",島,"https://maps.app.goo.gl/?q=26.9341601,127.9413748","34440,7522,430,768"
20055,27458,9846,26.7135406,127.807032,"伊恵島
嶋廻四里七町
三千六百四拾三石余",島,"https://maps.app.goo.gl/?q=26.7135406,127.807032","27188,9410,540,872"
20056,10955,12027,26.1926087,127.3569171,"計羅摩嶋
嶋廻三里
弐百三石",島,"https://maps.app.goo.gl/?q=26.1926087,127.3569171","10722,11698,466,658"
20057,10461,10490,26.233338,127.3052262,座間味嶋,島,"https://maps.app.goo.gl/?q=26.233338,127.3052262","10278,10296,366,388"
20058,9539,10235,26.2010396,127.2784835,赤嶋,島,"https://maps.app.goo.gl/?q=26.2010396,127.2784835","9352,10044,374,382"
20059,12486,6107,26.362571,127.1446201,"戸無嶋
四拾五石一斗
嶋廻壱里六町",島,"https://maps.app.goo.gl/?q=26.362571,127.1446201","12314,5872,344,470"
20060,18479,4918,26.5890557,127.2383506,"粟嶋
七百廿七石四斗
嶋廻弐里拾弐町",島,"https://maps.app.goo.gl/?q=26.5890557,127.2383506","18176,4572,606,692"
20061,8439,1833,26.3786847,127.8574931,具志川間切,間切,"https://maps.app.goo.gl/?q=26.3786847,127.8574931","8290,1668,298,330"
20063,7119,3723,24.8691441,125.2958607,中城間切之内嶋尻村,村,"https://maps.app.goo.gl/?q=24.8691441,125.2958607","6962,3560,314,326"
20064,46185,3334,27.8722757,128.2295645,鳥嶋,島,"https://maps.app.goo.gl/?q=27.8722757,128.2295645","46026,3162,318,344"
20067,39604,6280,27.092854,128.021895,かな崎,崎,"https://maps.app.goo.gl/?q=27.092854,128.021895","39440,6164,328,232"
20070,36069,6098,27.0384936,127.9686378,恵平屋嶋ゟ具志川嶋間、壱里,その他,"https://maps.app.goo.gl/?q=27.0384936,127.9686378","35816,5678,506,840"
20071,35442,5572,26.9952591,127.920554,のほ嶋,島,"https://maps.app.goo.gl/?q=26.9952591,127.920554","35246,5360,392,424"
20073,35682,6681,26.975864,127.9499853,具志川嶋,島,"https://maps.app.goo.gl/?q=26.975864,127.9499853","35490,6488,384,386"
20076,33711,9037,26.8982796,127.9241506,やなは嶋,島,"https://maps.app.goo.gl/?q=26.8982796,127.9241506","33596,8898,230,278"
20081,38632,17632,26.8721096,128.2647157,へと崎,崎,"https://maps.app.goo.gl/?q=26.8721096,128.2647157","38474,17556,316,152"
20086,34931,21338,26.721202,128.303326,かつせの崎,崎,"https://maps.app.goo.gl/?q=26.721202,128.303326","34866,21146,130,384"
20088,33176,17183,26.7457675,128.1531653,赤丸崎,崎,"https://maps.app.goo.gl/?q=26.7457675,128.1531653","33066,17036,220,294"
20093,31101,18145,26.6677779,128.1021454,いな城嶋,島,"https://maps.app.goo.gl/?q=26.6677779,128.1021454","31052,18036,98,218"
20096,28968,17294,26.6393269,128.0333847,あぶ嶋,島,"https://maps.app.goo.gl/?q=26.6393269,128.0333847","28878,17194,180,200"
20099,30559,20456,26.598456,128.150242,げさす崎,崎,"https://maps.app.goo.gl/?q=26.598456,128.150242","30486,20256,146,400"
20100,29925,20790,26.5685429,128.1501534,てぎな崎,崎,"https://maps.app.goo.gl/?q=26.5685429,128.1501534","29864,20604,122,372"
20101,29257,20619,26.5541138,128.1385898,ばり崎,崎,"https://maps.app.goo.gl/?q=26.5541138,128.1385898","29198,20456,118,326"
20102,28230,20043,26.538983,128.101506,ぎみ崎,崎,"https://maps.app.goo.gl/?q=26.538983,128.101506","28164,19888,132,310"
20104,26780,19465,26.5209587,128.0526029,へのき崎,崎,"https://maps.app.goo.gl/?q=26.5209587,128.0526029","26724,19274,112,382"
20109,24711,16554,26.5448867,127.9333031,きせ崎,崎,"https://maps.app.goo.gl/?q=26.5448867,127.9333031","24658,16418,106,272"
20113,26161,11848,26.6479059,127.8173964,水な嶋,島,"https://maps.app.goo.gl/?q=26.6479059,127.8173964","26076,11716,170,264"
20115,27470,12136,26.6590186,127.8894545,によは入江,港湾,"https://maps.app.goo.gl/?q=26.6590186,127.8894545","27206,10998,528,2276"
20117,27771,13416,26.6620919,127.9002212,遠干潟,干瀬,"https://maps.app.goo.gl/?q=26.6620919,127.9002212","27712,13296,118,240"
20118,28734,12040,26.711975,127.876916,びし崎,崎,"https://maps.app.goo.gl/?q=26.711975,127.876916","28672,11900,124,280"
20122,30376,16596,26.6778142,127.9969266,運天湊,港湾,"https://maps.app.goo.gl/?q=26.6778142,127.9969266","29496,15704,1760,1784"
20123,29027,16315,26.6705839,128.015522,やが嶋,島,"https://maps.app.goo.gl/?q=26.6705839,128.015522","28814,16144,426,342"
20134,24404,19657,26.475380,127.990685,ぎのさ崎,崎,"https://maps.app.goo.gl/?q=26.475380,127.990685","24350,19466,108,382"
20137,22955,19849,26.4400167,127.9488949,きん崎,崎,"https://maps.app.goo.gl/?q=26.4400167,127.9488949","22902,19698,106,302"
20139,22576,16006,26.504552,127.845431,おんな崎,崎,"https://maps.app.goo.gl/?q=26.504552,127.845431","22474,15852,204,308"
20140,20318,15143,26.445481,127.771342,前田崎,崎,"https://maps.app.goo.gl/?q=26.445481,127.771342","20256,14998,124,290"
20141,18978,14067,26.4414306,127.7137645,おにし崎,崎,"https://maps.app.goo.gl/?q=26.4414306,127.7137645","18914,13898,128,338"
20145,17299,16699,26.362301,127.7402355,大湾入江,港湾,"https://maps.app.goo.gl/?q=26.362301,127.7402355","16438,16452,1722,494"
20152,19241,21801,26.295621,127.920849,勝連崎,崎,"https://maps.app.goo.gl/?q=26.295621,127.920849","19136,21646,210,310"
20153,19839,21462,26.319459,127.9241506,やふつ嶋,島,"https://maps.app.goo.gl/?q=26.319459,127.9241506","19766,21230,146,464"
20155,21105,21601,26.342154,127.9587111,平安座嶋,島,"https://maps.app.goo.gl/?q=26.342154,127.9587111","20924,21378,362,446"
20159,21736,21886,26.3699159,127.9837545,宮城嶋,島,"https://maps.app.goo.gl/?q=26.3699159,127.9837545","21540,21696,392,380"
20162,22471,21997,26.393366,127.9969928,いけ嶋,島,"https://maps.app.goo.gl/?q=26.393366,127.9969928","22306,21840,330,314"
20164,20481,22344,26.3213245,127.9585947,ばま嶋,島,"https://maps.app.goo.gl/?q=26.3213245,127.9585947","20340,22022,282,644"
20166,18746,22858,26.2518375,127.9400504,つけん嶋,島,"https://maps.app.goo.gl/?q=26.2518375,127.9400504","18592,22710,308,296"
20169,19145,22789,26.263965,127.947389,あふ嶋,島,"https://maps.app.goo.gl/?q=26.263965,127.947389","19106,22722,78,134"
20170,18475,19609,26.3188891,127.8326572,あせ嶋,島,"https://maps.app.goo.gl/?q=26.3188891,127.8326572","18408,19500,134,218"
20171,18028,19953,26.304178,127.824709,あふ嶋,島,"https://maps.app.goo.gl/?q=26.304178,127.824709","17960,19860,136,186"
20172,15083,23138,26.1611856,127.8923406,久高嶋,島,"https://maps.app.goo.gl/?q=26.1611856,127.8923406","14888,22950,390,376"
20174,14069,22915,26.1495348,127.8500428,こまかせ,干瀬,"https://maps.app.goo.gl/?q=26.1495348,127.8500428","14034,22828,70,174"
20177,13834,22262,26.1482912,127.8220332,二俣瀬,干瀬,"https://maps.app.goo.gl/?q=26.1482912,127.8220332","13788,22156,92,212"
20178,13378,21879,26.1454551,127.8092671,あときせ,干瀬,"https://maps.app.goo.gl/?q=26.1454551,127.8092671","13332,21744,92,270"
20179,12808,21474,26.129609,127.773538,あふ嶋,島,"https://maps.app.goo.gl/?q=26.129609,127.773538","12724,21356,168,236"
20183,10254,18887,26.078864,127.668974,きやむ崎,崎,"https://maps.app.goo.gl/?q=26.078864,127.668974","10132,18736,244,302"
20184,10810,18886,26.1088573,127.6587844,あいけな嶋,島,"https://maps.app.goo.gl/?q=26.1088573,127.6587844","10716,18730,188,312"
20186,11969,17753,26.162850,127.659651,づゝ嶋,島,"https://maps.app.goo.gl/?q=26.162850,127.659651","11868,17696,202,114"
20187,12095,17517,26.1748987,127.6422368,せなか嶋,島,"https://maps.app.goo.gl/?q=26.1748987,127.6422368","11972,17432,246,170"
20188,13076,16985,26.214440,127.650538,崎はる崎,崎,"https://maps.app.goo.gl/?q=26.214440,127.650538","13020,16842,112,286"
20189,13614,16242,26.2107757,127.6701733,那覇湊,港湾,"https://maps.app.goo.gl/?q=26.2107757,127.6701733","13046,14882,1136,2720"
20191,13787,17472,26.2203637,127.6712072,波上権現,寺社,"https://maps.app.goo.gl/?q=26.2203637,127.6712072","13694,17406,186,132"
20201,14792,17268,26.2541464,127.6878766,小湾小川,港湾,"https://maps.app.goo.gl/?q=26.2541464,127.6878766","14572,16892,440,752"
20202,16108,17687,26.2649583,127.728419,まひ湊入江,港湾,"https://maps.app.goo.gl/?q=26.2649583,127.728419","16000,17402,216,570"
20206,13640,14857,26.2622016,127.5824222,けい嶋,島,"https://maps.app.goo.gl/?q=26.2622016,127.5824222","13554,14768,172,178"
20207,12684,13468,26.2664624,127.5437486,大いふ嶋,島,"https://maps.app.goo.gl/?q=26.2664624,127.5437486","12590,13334,188,268"
20208,11309,13552,26.2140161,127.4481295,前けらま嶋,島,"https://maps.app.goo.gl/?q=26.2140161,127.4481295","11150,13376,318,352"
20209,12048,11724,26.2517472,127.4047547,黒嶋,島,"https://maps.app.goo.gl/?q=26.2517472,127.4047547","11930,11604,236,240"
20214,9662,11428,26.2048303,127.3119103,安室嶋,島,"https://maps.app.goo.gl/?q=26.2048303,127.3119103","9560,11282,204,292"
20215,9881,10962,26.2153377,127.2948646,あけなそこ,島,"https://maps.app.goo.gl/?q=26.2153377,127.2948646","9814,10838,134,248"
20217,9938,10426,26.2183772,127.2858387,かび嶋,島,"https://maps.app.goo.gl/?q=26.2183772,127.2858387","9886,10336,104,180"
20220,9186,10780,26.1826726,127.2891818,げるま嶋,島,"https://maps.app.goo.gl/?q=26.1826726,127.2891818","9016,10588,340,384"
20222,8769,11116,26.1675842,127.2931932,もからく嶋,島,"https://maps.app.goo.gl/?q=26.1675842,127.2931932","8628,10948,282,336"
20226,7846,10278,26.1718829,127.2370125,こば嶋,島,"https://maps.app.goo.gl/?q=26.1718829,127.2370125","7640,10054,412,448"
20230,9068,9115,26.2149059,127.245041,やかひ嶋,島,"https://maps.app.goo.gl/?q=26.2149059,127.245041","8890,8924,356,382"
20234,7439,7275,26.357689,126.930285,おかみ崎,崎,"https://maps.app.goo.gl/?q=26.357689,126.930285","7378,7122,122,306"
20237,8269,4507,26.3416888,126.8395616,おは嶋,島,"https://maps.app.goo.gl/?q=26.3416888,126.8395616","8182,4416,174,182"
20239,8102,4294,26.3395072,126.8290646,あふ嶋,島,"https://maps.app.goo.gl/?q=26.3395072,126.8290646","8008,4156,188,276"
20241,9181,4153,26.3510624,126.8248115,まちや入江,港湾,"https://maps.app.goo.gl/?q=26.3510624,126.8248115","8968,3372,426,1562"
20242,8938,2435,26.3503959,126.7711774,"久米嶋
高三千六百七拾七石七斗
嶋廻六里廿町",島,"https://maps.app.goo.gl/?q=26.3503959,126.7711774","8624,1578,628,1714"
20244,10735,2306,26.5948295,126.8314022,久米鳥嶋,島,"https://maps.app.goo.gl/?q=26.5948295,126.8314022","10676,2252,118,108"
20247,7732,1794,26.346564,126.741663,西目崎,崎,"https://maps.app.goo.gl/?q=26.346564,126.741663","7618,1748,228,92"
20248,6613,2256,26.339995,126.7554378,兼城湊,港湾,"https://maps.app.goo.gl/?q=26.339995,126.7554378","5434,2016,2358,480"
20254,6664,4613,26.293410,126.810860,嶋尻崎,崎,"https://maps.app.goo.gl/?q=26.293410,126.810860","6610,4484,108,258"
20255,11760,5255,26.384761,127.1024015,てそな嶋,島,"https://maps.app.goo.gl/?q=26.384761,127.1024015","11668,5144,184,222"
20192,13193,17396,26.211528,127.663639,nan,図示,"https://maps.app.goo.gl/?q=26.211528,127.663639","13126,17300,134,192"
20193,13424,17344,26.2138092,127.6651184,nan,図示,"https://maps.app.goo.gl/?q=26.2138092,127.6651184","13368,17250,112,188"
20194,13320,17787,26.208303,127.671390,nan,図示,"https://maps.app.goo.gl/?q=26.208303,127.671390","13266,17726,108,122"
20195,13125,18370,26.189237,127.685121,nan,図示,"https://maps.app.goo.gl/?q=26.189237,127.685121","13072,18322,106,96"
20196,14169,17469,26.229076,127.682057,nan,図示,"https://maps.app.goo.gl/?q=26.229076,127.682057","14144,17432,50,74"
20198,14141,17582,26.226030,127.685465,nan,図示,"https://maps.app.goo.gl/?q=26.226030,127.685465","14098,17548,86,68"
20197,14128,17504,26.227757,127.682768,nan,図示,"https://maps.app.goo.gl/?q=26.227757,127.682768","14094,17468,68,72"
30051,12602,13799,24.3192399,123.7503921,入表間切之内なるや村,村,"https://maps.app.goo.gl/?q=24.3192399,123.7503921","12458,13624,288,350"
30042,17104,15957,24.3691646,123.8913539,こみ間切之内平川村,村,"https://maps.app.goo.gl/?q=24.3691646,123.8913539","16964,15788,280,338"
30007,44093,14462,24.8691441,125.2958607,かりまた間切之内嶋尻村,村,"https://maps.app.goo.gl/?q=24.8691441,125.2958607","43930,14274,326,376"
30006,44256,13258,24.8804021,125.278017,かりまた間切,間切,"https://maps.app.goo.gl/?q=24.8804021,125.278017","44122,13092,268,332"
30008,43251,16009,24.8126584,125.2999779,平良間切之内入中曽根村,村,"https://maps.app.goo.gl/?q=24.8126584,125.2999779","43104,15842,294,334"
30009,43006,16187,24.8029179,125.2931157,平良間切之内あかり中曽根村,村,"https://maps.app.goo.gl/?q=24.8029179,125.2931157","42858,16026,296,322"
30011,42237,16440,24.7832291,125.2944882,平良間切之内新里村,村,"https://maps.app.goo.gl/?q=24.7832291,125.2944882","42088,16284,298,312"
30012,41813,16559,24.7773606,125.278017,平良間切之内松原村,村,"https://maps.app.goo.gl/?q=24.7773606,125.278017","41678,16394,270,330"
30016,41431,17854,24.7390913,125.2670344,下地間切之内与那覇村,村,"https://maps.app.goo.gl/?q=24.7390913,125.2670344","41264,17674,334,360"
30017,45766,20092,24.7344366,125.4371006,おろか間切之内百名村,村,"https://maps.app.goo.gl/?q=24.7344366,125.4371006","45638,19932,256,320"
30020,43233,19398,24.7316171,125.3713103,おろか間切之内友利村,村,"https://maps.app.goo.gl/?q=24.7316171,125.3713103","43090,19220,286,356"
30022,42571,18970,24.7301915,125.3383954,おろか間切之内荒里村,村,"https://maps.app.goo.gl/?q=24.7301915,125.3383954","42440,18806,262,328"
30023,42317,18789,24.7243238,125.3219329,おろか間切之内宮国村,村,"https://maps.app.goo.gl/?q=24.7243238,125.3219329","42186,18628,262,322"
30024,40411,14394,24.7957754,125.2670344,くかい村,村,"https://maps.app.goo.gl/?q=24.7957754,125.2670344","40284,14230,254,328"
30025,35229,14180,24.6555311,124.6967094,たらま嶋,島,"https://maps.app.goo.gl/?q=24.6555311,124.6967094","35104,14012,250,336"
30037,21296,18326,24.3267023,124.0893962,たけとみ嶋,島,"https://maps.app.goo.gl/?q=24.3267023,124.0893962","21162,18156,268,340"
30038,17484,20334,24.2339257,124.0140113,黒嶋,島,"https://maps.app.goo.gl/?q=24.2339257,124.0140113","17324,20144,320,380"
30039,9639,22981,24.0631677,123.7797054,波照間嶋,島,"https://maps.app.goo.gl/?q=24.0631677,123.7797054","9492,22804,294,354"
30040,18575,16905,24.3466078,123.9805756,小浜嶋,島,"https://maps.app.goo.gl/?q=24.3466078,123.9805756","18434,16730,282,350"
30047,14235,11585,24.4128858,123.77152,入表間切之内浦内村,村,"https://maps.app.goo.gl/?q=24.4128858,123.77152","14104,11420,262,330"
30048,13606,11710,24.4128858,123.77152,入表間切之内たから村,村,"https://maps.app.goo.gl/?q=24.4128858,123.77152","13460,11536,292,348"
30049,13189,11795,24.3955831,123.75448,入表間切之内ほし立村,村,"https://maps.app.goo.gl/?q=24.3955831,123.75448","13060,11628,258,334"
30055,4460,3959,24.4560321,122.9944636,与那国嶋,島,"https://maps.app.goo.gl/?q=24.4560321,122.9944636","4324,3784,272,350"
30062,44128,11813,24.930518,125.2450647,いけま嶋,島,"https://maps.app.goo.gl/?q=24.930518,125.2450647","43888,11486,480,654"
30063,43878,11423,24.9351455,125.2315252,さゝれ崎,崎,"https://maps.app.goo.gl/?q=24.9351455,125.2315252","43766,11290,224,266"
30064,44031,12279,24.9204855,125.2483394,おな崎,崎,"https://maps.app.goo.gl/?q=24.9204855,125.2483394","43984,12192,94,174"
30065,44194,12314,24.9253777,125.2544853,まさか崎,崎,"https://maps.app.goo.gl/?q=24.9253777,125.2544853","44148,12208,92,212"
30067,43840,12381,24.9101258,125.2560255,ひやんな崎,崎,"https://maps.app.goo.gl/?q=24.9101258,125.2560255","43672,12282,336,198"
